review_index,aspect,aspect_sentiment
1554,quality,positive
1555,price,positive
1556,price,positive
1557,performance,neutral
1558,price,negative
1559,price,neutral
1559,quality,neutral
1560,battery,positive
1561,price,positive
1562,price,neutral
1563,price,positive
1563,quality,positive
1564,price,positive
1565,quality,positive
1566,quality,neutral
1567,price,negative
1567,quality,negative
1568,price,positive
1569,price,neutral
1569,quality,neutral
1570,price,neutral
1571,performance,positive
1572,performance,neutral
1573,quality,positive
1574,price,positive
1575,price,positive
1576,price,positive
1577,price,neutral
1578,price,positive
1579,price,positive
1580,price,positive
1581,price,neutral
1581,performance,neutral
1582,price,neutral
1583,price,positive
1584,price,positive
1585,price,negative
1586,price,positive
1587,price,positive
1588,price,positive
1589,price,positive
1590,price,neutral
1591,price,positive
1592,price,positive
1593,price,positive
1594,price,positive
1595,price,positive
1595,battery,positive
1596,price,positive
1597,price,positive
1598,battery,neutral
1599,price,positive
1600,quality,positive
1601,price,positive
1602,price,positive
1603,battery,positive
1604,price,positive
1605,price,positive
1606,price,positive
1607,battery,positive
1608,price,positive
1609,quality,positive
1610,quality,positive
1610,battery,positive
1611,price,positive
1612,price,neutral
1613,price,positive
1613,quality,positive
1614,price,neutral
1615,price,positive
1616,battery,positive
1617,price,positive
1618,price,positive
1619,price,positive
1620,price,positive
1621,price,positive
1622,price,positive
1623,battery,positive
1624,price,positive
1625,price,positive
1626,price,positive
1627,battery,positive
1628,price,positive
1629,price,positive
1630,price,positive
1631,battery,negative
1632,price,positive
1633,price,positive
1634,price,positive
1635,price,negative
1635,support,negative
1636,price,positive
1637,price,positive
1638,price,positive
1639,price,positive
1640,price,positive
1641,price,positive
1642,price,positive
1643,price,positive
1644,price,positive
1644,support,positive
1645,price,positive
1646,battery,positive
1647,price,positive
1648,price,positive
1649,battery,positive
1650,battery,neutral
1651,price,neutral
1652,quality,neutral
1653,price,positive
1653,quality,positive
1653,battery,positive
1654,price,positive
1655,price,neutral
1656,price,positive
1657,price,positive
1658,price,positive
1659,price,positive
1660,delivery,positive
1661,price,positive
1662,price,positive
1663,price,positive
1664,price,positive
1665,quality,positive
1666,price,positive
1667,price,positive
1668,quality,positive
1669,price,positive
1670,price,positive
1671,quality,positive
1672,price,positive
1673,quality,positive
1674,price,positive
1675,price,positive
1675,quality,positive
1676,battery,positive
1677,price,positive
1678,price,positive
1679,price,positive
1680,price,positive
1681,price,positive
1682,price,positive
1683,price,positive
1684,price,positive
1685,battery,positive
1686,price,positive
1687,quality,neutral
1688,price,positive
1689,price,positive
1690,battery,positive
1691,price,positive
1692,price,positive
1693,price,positive
1694,quality,positive
1695,battery,positive
1696,price,positive
1697,price,positive
1698,battery,neutral
1699,price,positive
1700,price,neutral
1701,price,positive
1701,quality,positive
1701,battery,positive
1702,battery,positive
1703,price,positive
1704,quality,negative
1705,price,positive
1706,price,neutral
1707,price,positive
1708,price,negative
1708,design,negative
1709,price,positive
1709,quality,positive
1710,price,positive
1711,battery,neutral
1712,price,positive
1713,price,positive
1714,quality,positive
1715,design,neutral
1716,price,positive
1716,quality,positive
1717,price,positive
1718,price,neutral
1719,price,positive
1720,battery,positive
1721,price,positive
1722,price,neutral
1722,quality,neutral
1723,price,positive
1724,price,positive
1725,price,positive
1726,price,neutral
1727,performance,positive
1728,price,positive
1729,battery,positive
1730,price,positive
1731,price,positive
1732,price,positive
1733,support,positive
1734,price,positive
1735,price,neutral
1736,price,positive
1737,price,positive
1738,quality,negative
1739,price,neutral
1740,battery,positive
1741,price,positive
1742,price,positive
1742,battery,positive
1743,price,positive
1744,price,neutral
1745,price,positive
1746,price,positive
1747,price,positive
1748,price,positive
1749,price,neutral
1750,price,positive
1751,battery,positive
1752,battery,positive
1753,price,positive
1754,price,positive
1755,price,neutral
1756,price,positive
1757,battery,positive
1758,quality,positive
1758,battery,positive
1759,price,positive
1760,battery,positive
1761,price,positive
1762,price,positive
1763,price,neutral
1764,price,neutral
1765,quality,positive
1766,price,positive
1767,price,positive
1768,price,positive
1769,price,neutral
1769,battery,neutral
1770,price,positive
1771,price,positive
1772,price,positive
1773,price,positive
1774,price,positive
1775,price,positive
1776,price,positive
1777,battery,positive
1778,price,positive
1779,price,positive
1780,support,negative
1781,price,positive
1782,price,positive
1783,price,positive
1784,price,positive
1785,price,positive
1786,price,neutral
1787,price,positive
1788,price,positive
1788,battery,positive
1788,performance,positive
1789,price,positive
1790,price,positive
1791,price,positive
1791,quality,positive
1792,price,positive
1793,battery,positive
1794,quality,positive
1795,battery,positive
1796,price,positive
1797,price,positive
1797,quality,positive
1798,quality,positive
1799,price,positive
1800,price,positive
1801,quality,positive
1802,price,neutral
1802,quality,neutral
1803,price,positive
1804,quality,negative
1805,price,positive
1806,price,positive
1807,price,positive
1808,price,neutral
1809,price,neutral
1810,battery,positive
1811,price,positive
1812,battery,positive
1813,battery,positive
1814,battery,neutral
1815,battery,positive
1816,quality,neutral
1817,quality,positive
1818,price,positive
1819,price,positive
1820,price,positive
1821,quality,positive
1822,quality,negative
1823,price,neutral
1824,price,negative
1825,price,positive
1826,price,neutral
1827,price,positive
1828,battery,positive
1829,battery,positive
1830,price,positive
1831,price,positive
1832,price,positive
1833,price,positive
1833,quality,positive
1834,price,positive
1835,price,positive
1836,price,negative
1837,price,positive
1838,battery,positive
1839,price,positive
1839,quality,positive
1840,price,positive
1841,price,positive
1842,price,positive
1842,quality,positive
1843,price,positive
1844,price,positive
1844,battery,positive
1845,price,positive
1846,price,positive
1847,battery,positive
1848,battery,neutral
1849,price,positive
1850,price,positive
1851,price,positive
1852,quality,negative
1853,price,positive
1854,battery,positive
1855,price,neutral
1855,battery,neutral
1856,support,positive
1857,quality,positive
1858,quality,neutral
1859,price,positive
1860,price,positive
1861,price,positive
1862,price,negative
1863,price,positive
1864,price,positive
1865,price,positive
1866,price,positive
1867,price,positive
1868,price,positive
1869,price,positive
1870,price,positive
1871,price,positive
1872,price,neutral
1873,price,positive
1874,quality,positive
1875,quality,positive
1876,price,positive
1877,price,positive
1878,price,positive
1879,battery,positive
1880,battery,positive
1881,price,positive
1882,price,positive
1883,price,positive
1884,price,neutral
1885,price,neutral
1886,price,positive
1887,quality,positive
1888,price,positive
1889,price,neutral
1889,quality,neutral
1889,battery,neutral
1890,battery,positive
1891,price,positive
1892,price,positive
1893,price,positive
1894,price,positive
1895,price,positive
1896,price,positive
1897,price,positive
1898,quality,positive
1899,price,positive
1900,price,positive
1901,price,positive
1902,price,positive
1903,price,positive
1903,performance,positive
1904,performance,positive
1905,price,positive
1906,price,positive
1907,battery,negative
1908,battery,positive
1909,price,positive
1910,price,positive
1911,price,positive
1911,battery,positive
1912,price,positive
1913,price,positive
1913,quality,positive
1914,price,neutral
1915,price,positive
1916,price,positive
1917,price,positive
1918,price,positive
1919,price,positive
1920,price,positive
1921,price,positive
1921,battery,positive
1922,price,positive
1923,price,positive
1924,price,positive
1925,price,positive
1926,price,positive
1927,price,positive
1928,price,positive
1929,quality,positive
1930,price,positive
1931,price,positive
1932,price,positive
1933,quality,positive
1934,support,positive
1935,price,positive
1936,price,positive
1937,price,positive
1938,quality,positive
1939,price,positive
1940,price,positive
1941,battery,positive
1942,price,positive
1943,price,positive
1944,performance,positive
1945,battery,neutral
1946,price,neutral
1947,price,positive
1948,price,neutral
1949,price,positive
1950,price,positive
1951,price,neutral
1952,price,positive
1953,price,positive
1954,battery,positive
1955,price,positive
1956,price,positive
1957,quality,positive
1958,battery,positive
1959,price,positive
1960,price,positive
1961,price,positive
1962,price,positive
1963,price,positive
1964,price,positive
1965,price,positive
1966,price,negative
1967,quality,negative
1968,battery,neutral
1969,price,positive
1970,price,neutral
1970,quality,neutral
1971,price,positive
1972,price,positive
1973,price,positive
1974,battery,positive
1975,quality,positive
1975,support,positive
1976,price,positive
1977,design,positive
1978,price,positive
1978,quality,positive
1979,price,positive
1980,price,neutral
1981,price,positive
1982,battery,positive
1983,price,positive
1984,battery,positive
1985,price,positive
1986,price,positive
1987,price,positive
1988,price,positive
1989,price,positive
1990,price,positive
1991,price,positive
1992,price,positive
1993,price,neutral
1994,price,neutral
1995,price,positive
1996,price,positive
1997,battery,positive
1998,price,positive
1999,price,positive
2000,price,positive
2001,price,positive
2001,performance,positive
2002,battery,positive
2002,performance,positive
2003,price,positive
2004,price,positive
2005,price,positive
2006,price,positive
2007,price,positive
2008,battery,positive
2009,price,positive
2010,price,positive
2011,price,positive
2012,price,positive
2012,quality,positive
2013,price,positive
2014,price,positive
2015,price,positive
2016,price,positive
2017,price,neutral
2018,price,positive
2019,price,positive
2020,price,positive
2021,price,positive
2022,price,positive
2023,price,neutral
2024,quality,positive
2025,quality,positive
2026,price,positive
2027,price,positive
2028,price,neutral
2029,quality,positive
2030,price,positive
2030,battery,positive
2031,price,positive
2032,price,positive
2033,price,neutral
2034,price,positive
2035,quality,positive
2036,price,positive
2037,price,positive
2038,price,positive
2039,price,positive
2040,price,positive
2041,price,positive
2042,battery,positive
2043,price,neutral
2044,price,positive
2045,price,positive
2046,performance,positive
2047,price,neutral
2048,price,positive
2049,price,neutral
2050,price,neutral
2051,price,positive
2052,price,positive
2053,price,positive
2054,battery,positive
2055,price,positive
2056,price,positive
2057,price,positive
2057,quality,positive
2058,price,positive
2059,price,positive
2060,price,positive
2061,battery,neutral
2062,price,positive
2063,battery,positive
2064,price,positive
2065,price,positive
2066,price,positive
2066,performance,positive
2067,price,positive
2068,quality,positive
2069,price,positive
2070,quality,positive
2071,price,positive
2072,packaging,negative
2073,price,positive
2074,price,positive
2075,price,positive
2076,price,positive
2077,price,positive
2078,price,neutral
2079,price,positive
2080,price,positive
2081,price,positive
2082,quality,positive
2083,price,positive
2084,price,neutral
2085,battery,positive
2086,price,positive
2087,price,positive
2088,price,positive
2089,price,positive
2090,price,positive
2091,price,neutral
2091,quality,neutral
2092,price,positive
2093,price,positive
2094,price,positive
2095,price,positive
2096,price,positive
2097,price,neutral
2098,price,neutral
2099,quality,negative
2100,price,positive
2101,battery,positive
2102,price,positive
2103,price,positive
2104,price,neutral
2104,support,neutral
2105,price,positive
2106,battery,neutral
2107,price,positive
2107,battery,positive
2108,price,neutral
2109,quality,positive
2110,support,positive
2111,price,positive
2112,price,positive
2113,price,positive
2114,price,positive
2115,quality,neutral
2116,quality,positive
2117,price,neutral
2118,price,neutral
2118,quality,neutral
2118,battery,neutral
2119,price,positive
2120,price,positive
2121,price,positive
2122,price,positive
2123,price,positive
2124,price,positive
2125,quality,neutral
2126,price,negative
2126,battery,negative
2127,battery,positive
2128,quality,positive
2129,price,positive
2130,battery,positive
2131,price,positive
2132,price,positive
2133,price,positive
2134,price,neutral
2134,support,neutral
2135,battery,positive
2136,price,positive
2137,quality,positive
2138,price,neutral
2139,price,neutral
2140,battery,positive
2141,price,positive
2141,quality,positive
2142,price,positive
2143,quality,positive
2144,price,positive
2145,battery,positive
2146,price,positive
2147,price,positive
2148,price,positive
2149,price,positive
2150,price,positive
2151,price,positive
2152,price,positive
2153,price,positive
2154,price,positive
2155,price,positive
2156,quality,positive
2157,quality,positive
2158,price,neutral
2159,price,positive
2160,quality,positive
2161,price,positive
2162,price,positive
2163,battery,positive
2164,battery,positive
2165,performance,neutral
2166,price,positive
2167,battery,neutral
2168,price,positive
2168,quality,positive
2169,price,positive
2170,price,positive
2171,price,positive
2172,price,positive
2173,battery,positive
2174,price,positive
2175,price,positive
2176,price,positive
2177,battery,positive
2178,price,neutral
2179,price,negative
2180,price,positive
2181,price,positive
2182,price,neutral
2183,quality,positive
2184,price,positive
2185,quality,positive
2186,price,positive
2187,battery,negative
2188,price,positive
2189,price,positive
2190,price,neutral
2191,price,positive
2192,quality,positive
2193,price,positive
2194,price,neutral
2195,price,positive
2196,price,positive
2197,battery,positive
2198,price,positive
2199,quality,neutral
2200,price,positive
2201,quality,positive
2202,price,positive
2203,price,positive
2204,price,positive
2205,price,positive
2206,price,positive
2207,price,positive
2207,battery,positive
2208,battery,positive
2209,price,positive
2210,price,positive
2211,price,positive
2212,price,positive
2213,performance,negative
2214,battery,neutral
2215,quality,neutral
2216,price,positive
2217,quality,positive
2218,battery,positive
2219,quality,positive
2220,price,positive
2221,battery,positive
2222,price,positive
2223,price,positive
2224,price,positive
2225,price,positive
2226,battery,positive
2227,price,positive
2228,price,positive
2228,quality,positive
2229,price,positive
2230,performance,neutral
2231,battery,neutral
2232,price,positive
2233,price,positive
2234,price,neutral
2235,price,positive
2236,quality,positive
2237,price,positive
2238,battery,neutral
2239,price,positive
2240,price,neutral
2241,price,neutral
2242,price,positive
2243,battery,positive
2244,battery,positive
2245,price,positive
2245,quality,positive
2246,price,positive
2247,price,positive
2248,battery,neutral
2249,price,positive
2250,price,positive
2251,price,neutral
2252,price,neutral
2252,battery,neutral
2253,price,positive
2254,price,positive
2255,performance,neutral
2256,price,neutral
2257,quality,positive
2258,price,positive
2259,price,neutral
2260,price,neutral
2261,price,positive
2262,price,positive
2263,price,positive
2264,price,negative
2265,price,positive
2266,price,positive
2267,price,positive
2268,price,positive
2269,price,positive
2270,price,positive
2271,price,positive
2272,battery,negative
2273,price,neutral
2274,price,positive
2275,price,positive
2276,price,positive
2277,price,positive
2278,price,positive
2279,price,positive
2280,quality,negative
2281,price,positive
2282,price,neutral
2283,battery,positive
2284,price,positive
2285,battery,neutral
2286,price,positive
2287,price,positive
2287,quality,positive
2288,quality,negative
2289,price,positive
2290,price,positive
2291,price,neutral
2292,price,positive
2293,price,positive
2294,price,positive
2295,price,neutral
2296,price,neutral
2297,price,positive
2297,quality,positive
2298,price,neutral
2299,price,positive
2300,battery,positive
2301,price,positive
2302,price,positive
2303,price,positive
2304,quality,negative
2305,battery,positive
2306,price,positive
2307,price,positive
2307,quality,positive
2308,price,positive
2309,price,neutral
2310,price,positive
2311,price,neutral
2312,price,positive
2313,price,positive
2314,price,positive
2314,battery,positive
2315,price,positive
2316,battery,positive
2317,quality,positive
2318,price,neutral
2319,price,positive
2320,price,positive
2321,battery,positive
2322,price,positive
2323,price,positive
2324,price,positive
2325,price,positive
2326,price,positive
2327,quality,positive
2328,price,positive
2329,price,positive
2330,price,positive
2331,battery,neutral
2332,price,positive
2333,price,positive
2334,price,neutral
2335,price,positive
2336,price,positive
2337,price,positive
2338,quality,positive
2339,battery,positive
2340,price,neutral
2341,price,positive
2342,price,positive
2343,price,positive
2344,price,neutral
2345,price,positive
2346,price,positive
2347,price,positive
2348,price,negative
2348,battery,negative
2349,price,positive
2350,battery,neutral
2351,price,positive
2352,price,positive
2353,price,positive
2353,battery,positive
2354,battery,positive
2355,price,positive
2356,delivery,positive
2357,performance,positive
2358,price,positive
2359,price,positive
2360,price,positive
2361,price,positive
2362,price,positive
2363,price,positive
2364,price,positive
2365,price,positive
2366,price,positive
2367,price,positive
2367,quality,positive
2368,battery,neutral
2369,price,positive
2369,performance,positive
2370,price,positive
2371,price,positive
2372,price,neutral
2372,performance,neutral
2373,price,positive
2374,battery,positive
2375,price,positive
2376,price,positive
2376,performance,positive
2377,price,neutral
2378,price,positive
2379,quality,positive
2380,price,positive
2381,battery,positive
2382,price,positive
2383,price,positive
2384,price,positive
2384,quality,positive
2385,price,positive
2386,quality,neutral
2387,price,neutral
2388,price,negative
2389,performance,neutral
2390,quality,positive
2391,battery,neutral
2392,price,positive
2393,price,positive
2394,price,positive
2394,quality,positive
2395,packaging,positive
2396,quality,positive
2397,price,positive
2398,price,neutral
2399,price,positive
2399,battery,positive
2400,price,neutral
2400,quality,neutral
2401,price,positive
2402,price,positive
2403,price,positive
2404,price,positive
2404,performance,positive
2405,price,positive
2406,price,positive
2406,quality,positive
2407,performance,positive
2408,price,positive
2409,price,positive
2410,price,positive
2411,price,positive
2412,battery,neutral
2413,price,positive
2414,battery,positive
2415,price,positive
2416,quality,negative
2417,price,negative
2418,price,positive
2419,price,positive
2420,battery,positive
2421,battery,positive
2422,price,negative
2422,performance,negative
2423,price,neutral
2424,price,positive
2425,price,positive
2426,price,positive
2427,price,neutral
2428,performance,positive
2429,price,negative
2430,price,positive
2430,quality,positive
2431,price,positive
2432,price,positive
2433,price,positive
2434,price,positive
2435,price,positive
2436,price,neutral
2436,quality,neutral
2437,performance,neutral
2438,price,positive
2439,price,positive
2440,price,neutral
2441,price,positive
2442,price,positive
2443,price,positive
2444,price,positive
2445,design,neutral
2446,price,positive
2447,price,positive
2448,price,positive
2449,price,positive
2450,price,positive
2451,price,positive
2452,price,positive
2453,price,positive
2454,design,positive
2455,price,positive
2456,price,positive
2457,price,neutral
2458,price,positive
2459,battery,positive
2460,price,neutral
2461,price,positive
2462,price,neutral
2463,price,neutral
2464,price,positive
2465,price,positive
2466,quality,positive
2467,quality,positive
2468,price,positive
2469,battery,neutral
2470,price,neutral
2471,design,positive
2472,quality,negative
2473,quality,positive
2474,battery,positive
2475,price,positive
2476,price,positive
2477,battery,neutral
2478,price,positive
2479,performance,positive
2480,price,positive
2481,price,positive
2482,price,positive
2482,quality,positive
2483,price,positive
2484,price,positive
2485,quality,positive
2486,price,neutral
2487,price,positive
2488,price,positive
2489,price,positive
2490,price,positive
2491,price,neutral
2492,price,positive
2493,price,positive
2494,price,positive
2495,price,positive
2496,price,positive
2497,battery,positive
2498,price,positive
2499,price,positive
2500,quality,neutral
2501,price,positive
2502,price,positive
2503,price,positive
2504,price,neutral
2505,price,positive
2506,battery,positive
2507,price,positive
2508,price,positive
2509,price,positive
2510,price,neutral
2510,quality,neutral
2510,support,neutral
2511,price,positive
2512,price,positive
2513,price,positive
2514,price,positive
2515,quality,negative
2516,price,positive
2517,price,positive
2518,battery,positive
2519,price,positive
2520,price,positive
2521,price,neutral
2522,price,positive
2522,battery,positive
2523,price,neutral
2524,price,neutral
2525,battery,neutral
2526,price,positive
2527,price,positive
2527,battery,positive
2528,battery,positive
2529,price,positive
2529,battery,positive
2530,quality,positive
2531,price,positive
2531,quality,positive
2532,quality,positive
2533,packaging,neutral
2533,price,neutral
2533,quality,neutral
2534,price,positive
2535,price,positive
2536,price,positive
2537,price,positive
2538,price,positive
2539,price,positive
2540,price,positive
2541,battery,positive
2542,price,positive
2543,price,positive
2544,price,positive
2545,price,neutral
2546,packaging,neutral
2547,quality,negative
2548,price,positive
2549,price,positive
2550,price,positive
2550,battery,positive
2551,price,positive
2552,quality,negative
2552,battery,negative
2553,price,positive
2554,quality,positive
2554,support,positive
2555,price,neutral
2556,price,positive
2557,price,positive
2558,price,positive
2558,performance,positive
2559,price,positive
2560,price,positive
2561,price,positive
2562,price,positive
2563,battery,neutral
2564,price,positive
2565,battery,positive
2566,price,positive
2567,price,positive
2567,quality,positive
2568,price,positive
2569,price,neutral
2570,price,neutral
2571,price,positive
2572,price,positive
2573,price,neutral
2574,price,positive
2575,price,neutral
2576,price,positive
2577,price,positive
2578,price,positive
2579,price,positive
2580,price,neutral
2581,price,positive
2582,price,neutral
2582,battery,neutral
2583,price,neutral
2584,price,positive
2584,quality,positive
2585,price,positive
2586,price,positive
2587,price,neutral
2588,price,positive
2589,price,neutral
2590,price,positive
2591,price,positive
2592,price,positive
2593,battery,positive
2594,price,positive
2595,price,positive
2596,price,positive
2597,price,positive
2597,quality,positive
2598,price,positive
2599,price,positive
2600,price,positive
2601,battery,positive
2602,price,positive
2602,battery,positive
2603,price,positive
2604,price,positive
2605,price,positive
2606,price,positive
2607,quality,positive
2608,price,neutral
2608,quality,neutral
2609,price,positive
2610,price,positive
2611,price,positive
2612,price,positive
2613,battery,positive
2614,price,positive
2615,price,neutral
2616,price,positive
2617,quality,neutral
2618,price,positive
2619,price,neutral
2619,quality,neutral
2620,price,positive
2621,price,positive
2622,price,positive
2623,price,positive
2624,price,positive
2625,price,positive
2626,price,positive
2626,battery,positive
2627,price,positive
2628,price,positive
2629,price,neutral
2630,price,positive
2631,price,neutral
2632,price,positive
2633,price,positive
2634,price,negative
2635,price,positive
2636,price,positive
2637,price,positive
2637,quality,positive
2638,price,negative
2639,price,neutral
2640,price,negative
2641,price,positive
2642,price,neutral
2643,price,positive
2644,price,positive
2645,price,positive
2646,price,positive
2647,price,positive
2648,price,positive
2649,battery,neutral
2650,battery,positive
2651,price,positive
2652,price,positive
2653,price,positive
2654,battery,positive
2655,performance,positive
2656,price,positive
2657,price,positive
2658,price,positive
2659,price,positive
2660,price,positive
2661,price,positive
2662,price,positive
2663,battery,positive
2664,price,neutral
2665,price,positive
2666,price,positive
2667,price,neutral
2668,price,positive
2669,price,positive
2670,price,positive
2671,price,positive
2672,price,positive
2673,price,neutral
2674,price,positive
2675,quality,positive
2676,price,positive
2677,price,positive
2678,price,positive
2679,price,positive
2680,price,positive
2681,price,neutral
2682,price,positive
2683,price,neutral
2683,quality,neutral
2684,price,positive
2685,price,neutral
2686,quality,positive
2687,price,neutral
2688,price,positive
2689,price,positive
2690,price,positive
2691,price,positive
2691,quality,positive
2692,price,positive
2693,packaging,positive
2693,quality,positive
2694,price,neutral
2694,battery,neutral
2695,price,positive
2696,price,positive
2696,support,positive
2697,price,positive
2697,quality,positive
2698,price,neutral
2699,price,positive
2700,support,neutral
2701,price,positive
2702,battery,neutral
2703,price,negative
2703,battery,negative
2704,price,positive
2705,price,positive
2705,quality,positive
2706,battery,positive
2707,price,neutral
2708,price,positive
2709,price,positive
2710,price,positive
2711,price,positive
2712,price,positive
2713,price,positive
2713,quality,positive
2714,price,positive
2715,price,positive
2716,price,positive
2717,performance,neutral
2718,price,positive
2719,price,neutral
2720,price,positive
2721,price,positive
2722,price,positive
2723,price,neutral
2724,price,positive
2725,price,neutral
2726,price,positive
2727,price,positive
2727,battery,positive
2728,price,positive
2729,price,neutral
2730,price,positive
2731,quality,positive
2732,price,positive
2733,quality,positive
2734,battery,positive
2735,price,positive
2735,quality,positive
2735,performance,positive
2736,battery,positive
2737,quality,positive
2738,price,positive
2739,support,positive
2740,price,positive
2741,price,positive
2742,price,positive
2743,price,neutral
2743,battery,neutral
2744,battery,positive
2745,quality,positive
2746,battery,positive
2747,price,positive
2748,price,positive
2749,price,negative
2750,price,positive
2751,price,positive
2752,price,positive
2753,battery,neutral
2754,price,positive
2754,quality,positive
2754,battery,positive
2755,price,positive
2756,quality,positive
2757,price,positive
2758,quality,positive
2759,price,neutral
2760,quality,positive
2761,price,positive
2762,price,positive
2763,price,positive
2764,price,positive
2764,quality,positive
2765,delivery,positive
2766,price,positive
2767,battery,positive
2768,battery,positive
2769,price,neutral
2769,quality,neutral
2770,price,positive
2771,battery,positive
2772,quality,positive
2773,price,positive
2774,price,positive
2774,quality,positive
2775,price,positive
2776,price,positive
2777,price,positive
2777,quality,positive
2778,price,positive
2779,price,positive
2780,battery,positive
2781,price,positive
2782,price,neutral
2783,price,positive
2784,price,neutral
2785,price,positive
2786,battery,positive
2787,price,positive
2788,price,positive
2789,price,positive
2789,quality,positive
2790,price,positive
2791,price,neutral
2792,price,positive
2793,price,positive
2794,price,positive
2794,quality,positive
2795,price,positive
2796,price,positive
2797,price,positive
2798,price,positive
2798,quality,positive
2799,price,positive
2800,price,positive
2801,price,positive
2801,quality,positive
2802,quality,positive
2803,price,positive
2804,price,positive
2805,price,positive
2806,price,positive
2807,price,positive
2807,quality,positive
2808,quality,positive
2809,price,positive
2809,quality,positive
2810,quality,negative
2811,price,positive
2812,price,positive
2813,price,positive
2814,price,positive
2815,price,positive
2816,price,positive
2817,price,positive
2818,quality,positive
2819,price,neutral
2820,price,neutral
2821,price,positive
2822,price,positive
2823,price,neutral
2824,price,positive
2825,performance,neutral
2826,price,negative
2826,performance,negative
2827,price,positive
2828,price,positive
2829,price,positive
2830,price,positive
2831,price,positive
2832,price,positive
2833,price,positive
2834,price,positive
2835,price,positive
2835,quality,positive
2836,price,positive
2837,price,positive
2838,price,positive
2839,price,positive
2840,battery,negative
2841,price,positive
2842,price,positive
2843,quality,positive
2844,quality,positive
2845,quality,positive
2846,battery,positive
2847,quality,positive
2848,price,positive
2849,quality,positive
2850,price,positive
2851,price,positive
2851,quality,positive
2852,price,positive
2853,price,positive
2854,price,positive
2855,battery,positive
2856,price,positive
2857,price,neutral
2858,price,positive
2858,quality,positive
2859,price,positive
2860,price,positive
2861,price,positive
2862,price,negative
2862,battery,negative
2863,price,positive
2864,price,positive
2865,price,positive
2866,price,positive
2867,battery,positive
2868,price,positive
2869,price,positive
2870,price,positive
2870,quality,positive
2871,price,positive
2872,price,positive
2873,price,positive
2874,quality,positive
2875,price,positive
2876,price,positive
2877,price,neutral
2878,price,positive
2879,price,positive
2880,price,positive
2881,price,positive
2882,price,positive
2883,price,positive
2884,price,positive
2885,price,positive
2886,price,positive
2887,price,neutral
2888,price,positive
2889,price,positive
2889,battery,positive
2890,packaging,positive
2891,price,neutral
2892,price,positive
2893,price,positive
2894,price,positive
2895,price,positive
2896,price,positive
2897,price,positive
2898,price,positive
2899,battery,positive
2900,price,positive
2901,battery,positive
2902,battery,positive
2903,price,positive
2904,price,positive
2905,delivery,positive
2906,price,positive
2907,price,positive
2908,quality,positive
2909,price,positive
2910,price,positive
2911,price,positive
2912,price,neutral
2913,price,positive
2914,price,positive
2915,price,positive
2915,quality,positive
2916,price,positive
2917,price,neutral
2918,price,positive
2919,quality,positive
2920,quality,positive
2921,quality,neutral
2922,quality,positive
2923,price,neutral
2924,price,positive
2925,price,neutral
2926,price,positive
2926,quality,positive
2927,price,neutral
2928,price,positive
2929,price,positive
2930,price,positive
2931,price,positive
2932,price,positive
2932,quality,positive
2933,battery,neutral
2934,price,positive
2935,price,positive
2936,price,positive
2937,price,positive
2938,price,positive
2939,price,positive
2940,price,positive
2940,battery,positive
2941,price,positive
2942,price,neutral
2943,performance,neutral
2944,price,positive
2945,price,positive
2946,price,positive
2947,price,positive
2948,quality,positive
2948,battery,positive
2949,price,positive
2950,price,positive
2950,quality,positive
2951,price,neutral
2952,price,positive
2953,battery,negative
2954,battery,positive
2955,support,positive
2956,price,neutral
2957,price,positive
2958,quality,positive
2958,battery,positive
2959,price,positive
2960,price,positive
2961,battery,positive
2962,price,neutral
2963,price,positive
2963,quality,positive
2964,price,positive
2965,price,positive
2966,price,positive
2967,price,positive
2968,battery,positive
2969,battery,positive
2970,price,positive
2971,price,positive
2972,price,positive
2973,battery,positive
2974,price,positive
2975,price,neutral
2976,price,positive
2977,performance,positive
2978,price,positive
2979,price,neutral
2980,price,positive
2981,price,positive
2981,quality,positive
2982,price,neutral
2983,price,positive
2984,price,positive
2984,battery,positive
2985,price,positive
2986,quality,positive
2987,performance,positive
2988,price,positive
2989,price,positive
2990,price,positive
2991,price,neutral
2991,quality,neutral
2992,quality,positive
2993,price,positive
2994,price,positive
2995,price,positive
2995,battery,positive
2996,price,positive
2997,price,positive
2998,price,positive
2998,quality,positive
2999,quality,positive
3000,price,positive
3000,quality,positive
3001,battery,positive
3002,quality,neutral
3002,battery,neutral
3002,support,neutral
3003,price,positive
3003,quality,positive
3004,price,positive
3005,price,positive
3005,quality,positive
3006,price,positive
3007,price,positive
3008,price,negative
3009,price,positive
3010,price,neutral
3011,battery,negative
3012,battery,neutral
3013,quality,positive
3014,price,positive
3015,price,positive
3016,price,positive
3016,battery,positive
3017,price,positive
3018,price,positive
3019,price,positive
3020,price,positive
3021,price,neutral
3022,price,positive
3022,quality,positive
3023,price,neutral
3024,price,positive
3025,price,positive
3026,quality,neutral
3027,battery,positive
3028,price,positive
3029,price,positive
3030,price,neutral
3031,price,positive
3032,price,positive
3033,price,positive
3034,price,positive
3035,price,positive
3036,price,positive
3037,price,neutral
3037,battery,neutral
3038,price,positive
3039,price,positive
3040,price,positive
3041,battery,negative
3042,battery,positive
3043,price,neutral
3044,price,positive
3045,battery,negative
3046,price,positive
3046,quality,positive
3047,price,positive
3048,price,positive
3049,price,positive
3049,quality,positive
3050,quality,positive
3051,battery,neutral
3052,price,positive
